Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,ust_id,mfpn,mpn,lcsc,manufacturer_part_number
1,,battery-2s,B1,18650,BAT_BK-18650-PC4_no_screws,1,,5c70984412875079b91f87e9,,,,
2,"Unpolarized capacitor, small symbol",C_Small,C9C10,47nF,C_0805_2012Metric,2,~,,,,,
3,"Unpolarized capacitor, small symbol",C_Small,C1C2C12C13C14C15C17C18C21C29,100nF,C_0805_2012Metric,10,~,5c70984712875079b91f8b45,C0805 1u,C0805 1u,C14663 C1525,
4,"Unpolarized capacitor, small symbol",C_Small,C5C24,0.1u,C_0603_1608Metric,2,~,,,,,
5,"Unpolarized capacitor, small symbol",C_Small,C16,2.2uF,C_0805_2012Metric,1,~,,,,C23630,
6,"Unpolarized capacitor, small symbol",C_Small,C20,4.7u,C_0805_2012Metric,1,~,,,,,
7,"Unpolarized capacitor, small symbol",C_Small,C3C4C6C7C8C11C19C25C26C27C30C31,10u,C_0805_2012Metric,12,~,,,,,
8,"75V 0.15A Fast switching Diode, SOD-323",1N4148WS,D6,1N4148WS,D_SOD-323,1,https://www.vishay.com/docs/85751/1n4148ws.pdf,,,,C2128,
9,Light emitting diode,LED,D1D3D4D5D7D8,LED,LED_1206,6,~,,,,,
10,,CONN1_1,J2J3J8J9,CONN1_1,WAGO256,4,,,,,,
11,1x02 2.54 mm pitch header,HEADER_1x02,J11,HEADER_1x02,Straight_1x02,1,,,,,,
12,"2x01 2.54 mm pitch header, 2 pins next to each other are connected",HEADER_2x01_PARALLEL,J6J7J10,HEADER_2x01_PARALLEL,Straight_1x02,3,,,,,,
13,"2x05 2.54 mm pitch header, 2 pins next to each other are connected",HEADER_2x05_PARALLEL,J12,HEADER_2x05_PARALLEL,Straight_2x05,1,,,,,,
14,,JUMP_4X2,J4,JUMP_4X2,Straight_2x04,1,,,,,,
15,USB 2.0-only Type-C Receptacle connector,USBC_USB4105-GF-A,J1,USBC_USB4105-GF-A,USBC GCT_USB4105-GF-A,1,,5fa0f94612875025b397795e,USB4105-GF-A,USB4105-GF-A,,
16,"Inductor, small symbol",L_Small,L1,1uH,L_1008_2520Metric,1,~,,,,,
17,"-4.0A Id, -30V Vds, P-Channel MOSFET, SOT-23",AO3401A,Q2,AO3401A,SOT-23,1,http://www.aosmd.com/pdfs/datasheet/AO3401A.pdf,,,,C15127,
18,"N-MOSFET transistor, source/gate/drain",Q_NMOS_SGD,Q1Q3Q5,DMT31M7LPS,D_POWERDI5060-8_6.0x5.1mm_P1.27mm,3,https://eu.mouser.com/datasheet/2/115/DIOD_S_A0006645066_1-2542967.pdf,669990696fdfe6f54e2eb28a,,,,DMT31M7LPS-13
19,"Resistor, small symbol",R_Small,R35,2mR,R_2512_6332Metric,1,https://www.tme.eu/Document/9eb17c5caf6d68fb7c80b751e0adae3a/LR12.pdf,669ba41c6fdfe6f54e2eb51d,,,,
20,"Resistor, small symbol",R_Small,R8R20R32R33R34R36,100,R_0805_2012Metric,6,~,,,,C17408 C25076,
21,"Resistor, small symbol",R_Small,R17,470R,R_1206_3216Metric,1,~,,,,C17887,
22,"Resistor, small symbol",R_Small,R7,2k2,R_0805_2012Metric,1,~,,,,,
23,"Resistor, small symbol",R_Small,R1R2R19R27R28,5k1,R_0805_2012Metric,5,~,5fa0fc3e12875025b3977997,,,C25905,
24,"Resistor, small symbol",R_Small,R5,5.24k,R_0805_2012Metric,1,~,,,,,
25,"Resistor, small symbol",R_Small,R9,6.04k,R_0805_2012Metric,1,~,,,,,
26,"Resistor, small symbol",R_Small,R11R24,10k,R_0805_2012Metric,2,~,,,,C25744,
27,"Resistor, small symbol",R_Small,R6,30.31k,R_0805_2012Metric,1,~,,,,,
28,"Resistor, small symbol",R_Small,R4,100k,R_0805_2012Metric,1,~,,,,,
29,"Resistor, small symbol",R_Small,R3,127k,R_0805_2012Metric,1,~,,,,,
30,"Resistor, small symbol",R_Small,R18R22R23,10M,R_0805_2012Metric,3,~,,,,C26082,
31,"Push button switch, generic, two pins",SW_Push_shield,SW1SW2,SKRTLAE010,SKRT,2,~,,,,,
32,"Temperature dependent resistor, negative temperature coefficient",Thermistor_NTC,TH1TH2,10k,R_0805_2012Metric,2,~,,,,C279801,
33,"Temperature dependent resistor, negative temperature coefficient",Thermistor_NTC,TH3TH4,NCP21XV103J03RA,R_0805_2012Metric,2,~,5c70984712875079b91f8ac5,,,,
34,,BQ25792RQMR,U1,BQ25792RQMR1,Texas_RQM0029A_VQFN-HR-28_4x4mm_P0.5mm,1,https://www.ti.com/lit/ds/symlink/bq25792.pdf,,,,,
35,,BQ40z50-R2,U3,BQ40z50-R2,Texas_RSM0032A_VQFN-32-4.1x4.1-EP-1.4,1,http://www.ti.com/lit/ds/symlink/bq40z50-r2.pdf,,,,C179743,
