Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100nF","C_0805_2012Metric",15.6464,30.2768,0.0000,bottom
"C2","0.1u","C_0805_2012Metric",16.5608,27.3050,-90.0000,bottom
"C3","10u","C_0805_2012Metric",18.7706,27.2542,-90.0000,bottom
"C4","10u","C_0805_2012Metric",21.0058,27.2034,-90.0000,bottom
"C5","0.1u","C_0603_1608Metric",33.6550,33.9090,-90.0000,bottom
"C6","10u","C_0805_2012Metric",34.5440,36.5760,0.0000,bottom
"C7","10u","C_0805_2012Metric",21.4376,52.3748,0.0000,bottom
"C8","10u","C_0805_2012Metric",21.4630,50.2920,0.0000,bottom
"C9","47nF","C_0805_2012Metric",29.8450,27.3050,0.0000,bottom
"C10","47nF","C_0805_2012Metric",29.9720,36.7030,180.0000,bottom
"C11","10u","C_0805_2012Metric",41.8465,26.3827,-90.0000,bottom
"C12","100nF","C_0805_2012Metric",92.5576,31.2674,-90.0000,bottom
"C13","100nF","C_0805_2012Metric",92.5576,27.9654,-90.0000,bottom
"C14","100nF","C_0805_2012Metric",74.4855,22.3240,-90.0000,bottom
"C15","100nF","C_0805_2012Metric",69.0245,27.4040,0.0000,bottom
"C16","2.2uF","C_0805_2012Metric",69.0245,33.5000,0.0000,bottom
"C17","100nF","C_0805_2012Metric",54.4576,29.1592,90.0000,bottom
"C18","100nF","C_0805_2012Metric",56.7436,29.1592,-90.0000,bottom
"C19","10u","C_0805_2012Metric",52.0065,43.1520,90.0000,bottom
"C20","4.7u","C_0805_2012Metric",26.2890,27.3050,180.0000,bottom
"C21","100nF","C_0805_2012Metric",55.2450,22.6060,-90.0000,bottom
"C24","100nF","C_0603_1608Metric",33.6550,30.8610,90.0000,bottom
"C25","10u","C_0805_2012Metric",34.6710,26.0350,0.0000,bottom
"C26","10u","C_0805_2012Metric",34.6710,28.1940,0.0000,bottom
"C27","10u","C_0805_2012Metric",34.6710,23.8760,0.0000,bottom
"C29","100nF","C_0805_2012Metric",28.5750,12.1920,-90.0000,bottom
"C30","10u","C_0805_2012Metric",34.5440,38.7350,0.0000,bottom
"C31","10u","C_0805_2012Metric",34.5440,40.8940,0.0000,bottom
"D1","LED","LED_1206",48.8950,9.0170,-90.0000,bottom
"D3","LED","LED_1206",40.1447,-4.0158,90.0000,bottom
"D4","LED","LED_1206",51.9430,9.0170,90.0000,bottom
"D5","LED","LED_1206",55.1180,9.0170,90.0000,bottom
"D6","1N4148WS","D_SOD-323",41.8084,19.6596,180.0000,bottom
"D7","LED","LED_1206",58.1660,9.0170,-90.0000,bottom
"D8","LED","LED_1206",61.2140,9.0170,-90.0000,bottom
"FID1","Fiducial","Fiducial_1mm_Mask2mm",20.2137,-3.4606,180.0000,bottom
"FID2","Fiducial","Fiducial_1mm_Mask2mm",20.2137,-7.0106,180.0000,bottom
"FID3","Fiducial","Fiducial_1mm_Mask2mm",20.2137,-10.5606,180.0000,bottom
"FID4","Fiducial","Fiducial_1mm_Mask2mm",20.2137,-14.1106,180.0000,bottom
"J1","USBC_USB4105-GF-A","USBC GCT_USB4105-GF-A",8.0010,35.5600,90.0000,bottom
"L1","1uH","L_1008_2520Metric",37.5920,32.2580,-90.0000,bottom
"Q1","DMT31M7LPS","D_POWERDI5060-8_6.0x5.1mm_P1.27mm",41.4020,45.7200,-90.0000,bottom
"Q2","AO3401A","SOT-23",66.0400,19.0246,0.0000,bottom
"Q3","DMT31M7LPS","D_POWERDI5060-8_6.0x5.1mm_P1.27mm",90.6780,39.1160,90.0000,bottom
"Q5","DMT31M7LPS","D_POWERDI5060-8_6.0x5.1mm_P1.27mm",57.4040,46.9900,180.0000,bottom
"R1","5k1","R_0805_2012Metric",15.6210,38.4810,-90.0000,bottom
"R2","5k1","R_0805_2012Metric",15.6210,33.4010,90.0000,bottom
"R3","127k","R_0805_2012Metric",23.4950,40.0050,180.0000,bottom
"R4","100k","R_0805_2012Metric",24.2824,42.8244,90.0000,bottom
"R5","5.24k","R_0805_2012Metric",21.2852,35.5346,-90.0000,bottom
"R6","30.31k","R_0805_2012Metric",20.3708,30.6070,180.0000,bottom
"R7","2k2","R_0805_2012Metric",40.0050,-8.6360,90.0000,bottom
"R8","100","R_0805_2012Metric",27.4320,41.6560,90.0000,bottom
"R9","6.04k","R_0805_2012Metric",30.4800,39.4970,90.0000,bottom
"R11","10k","R_0805_2012Metric",49.8602,59.2836,180.0000,bottom
"R17","470R","R_1206_3216Metric",71.6280,18.7706,180.0000,bottom
"R18","10M","R_0805_2012Metric",62.7380,21.0566,90.0000,bottom
"R19","5.1k","R_0805_2012Metric",61.9760,18.0086,0.0000,bottom
"R20","100","R_0805_2012Metric",62.8396,25.3746,-90.0000,bottom
"R22","10M","R_0805_2012Metric",80.1116,32.2834,-90.0000,bottom
"R23","10M","R_0805_2012Metric",62.2554,40.1574,0.0000,bottom
"R24","10k","R_0805_2012Metric",57.6580,34.3255,0.0000,bottom
"R27","5.1k","R_0805_2012Metric",61.2394,37.1094,-90.0000,bottom
"R28","5.1k","R_0805_2012Metric",76.5556,33.2994,0.0000,bottom
"R32","100","R_0805_2012Metric",13.6144,45.0342,0.0000,bottom
"R33","100","R_0805_2012Metric",13.6652,22.6314,0.0000,bottom
