Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100nF","C_0805_2012Metric",15.3670,29.3370,0.0000,bottom
"C2","0.1u","C_0805_2012Metric",29.9720,34.5440,90.0000,bottom
"C3","10u","C_0805_2012Metric",27.9400,34.5440,90.0000,bottom
"C4","10u","C_0805_2012Metric",23.3680,27.9400,180.0000,bottom
"C5","0.1u","C_0603_1608Metric",32.8930,25.4000,180.0000,bottom
"C6","10u","C_0805_2012Metric",35.5600,24.5110,-90.0000,bottom
"C7","10u","C_0805_2012Metric",43.7896,25.3238,0.0000,bottom
"C8","10u","C_0805_2012Metric",43.8150,23.2410,0.0000,bottom
"C9","47nF","C_0805_2012Metric",26.2890,28.4480,-90.0000,bottom
"C10","47nF","C_0805_2012Metric",35.6870,29.0830,90.0000,bottom
"C11","10u","C_0805_2012Metric",40.2590,32.6390,180.0000,bottom
"C16","2.2uF","C_0805_2012Metric",60.5790,32.8930,180.0000,bottom
"C17","100nF","C_0805_2012Metric",63.1190,29.5910,-90.0000,bottom
"C18","100nF","C_0805_2012Metric",60.9219,29.6138,90.0000,bottom
"C19","10u","C_0805_2012Metric",40.2590,30.6070,180.0000,bottom
"C20","4.7u","C_0805_2012Metric",24.0030,31.3690,180.0000,bottom
"C21","100nF","C_0805_2012Metric",74.8030,32.3850,90.0000,bottom
"C24","100nF","C_0603_1608Metric",29.8450,25.4000,0.0000,bottom
"C25","10u","C_0805_2012Metric",25.0190,24.3840,-90.0000,bottom
"C26","10u","C_0805_2012Metric",27.1780,24.3840,-90.0000,bottom
"C27","10u","C_0805_2012Metric",22.8600,24.3840,-90.0000,bottom
"C29","100nF","C_0805_2012Metric",28.5750,12.1920,-90.0000,bottom
"C30","10u","C_0805_2012Metric",37.7190,24.5110,-90.0000,bottom
"C31","10u","C_0805_2012Metric",39.8780,24.5110,-90.0000,bottom
"D1","LED","LED_1206",62.9920,9.9060,-90.0000,bottom
"D3","LED","LED_1206",35.1790,10.2870,90.0000,bottom
"D4","LED","LED_1206",66.0400,9.9060,90.0000,bottom
"D5","LED","LED_1206",69.2150,9.9060,90.0000,bottom
"D6","1N4148WS","D_0805_2012Metric",51.4350,33.7820,90.0000,bottom
"D7","LED","LED_1206",72.2630,9.9060,-90.0000,bottom
"D8","LED","LED_1206",75.3110,9.9060,-90.0000,bottom
"FID1","Fiducial","Fiducial_1mm_Mask2mm",6.7310,6.7310,180.0000,bottom
"FID2","Fiducial","Fiducial_1mm_Mask2mm",84.7090,64.3890,180.0000,bottom
"FID3","Fiducial","Fiducial_1mm_Mask2mm",87.5030,3.9370,180.0000,bottom
"FID4","Fiducial","Fiducial_1mm_Mask2mm",2.5400,67.6630,180.0000,bottom
"J1","USBC_USB4105-GF-A","USBC GCT_USB4105-GF-A",8.0010,35.5600,90.0000,bottom
"L1","1uH","L_1008_2520Metric",31.2420,22.3520,180.0000,bottom
"Q1","DMT31M7LPS","D_POWERDI5060-8_6.0x5.1mm_P1.27mm",39.6240,51.1810,90.0000,bottom
"Q2","AP2305AGN-HF-3","SOT-23",24.1300,45.0850,180.0000,bottom
"Q3","DMT31M7LPS","D_POWERDI5060-8_6.0x5.1mm_P1.27mm",21.7170,52.0700,180.0000,bottom
"Q5","DMT31M7LPS","D_POWERDI5060-8_6.0x5.1mm_P1.27mm",29.0830,52.0700,0.0000,bottom
"R1","5k1","R_0805_2012Metric",15.7480,37.4650,-90.0000,bottom
"R2","5k1","R_0805_2012Metric",15.6210,33.0200,90.0000,bottom
"R3","127k","R_0805_2012Metric",34.9250,35.1790,180.0000,bottom
"R4","100k","R_0805_2012Metric",38.4810,35.1790,0.0000,bottom
"R5","5.24k","R_0805_2012Metric",34.9250,37.3380,0.0000,bottom
"R6","30.31k","R_0805_2012Metric",35.6870,40.1320,90.0000,bottom
"R7","2k2","R_0805_2012Metric",20.5740,28.7020,-90.0000,bottom
"R8","100","R_0805_2012Metric",41.9100,35.1790,0.0000,bottom
"R9","6.04k","R_0805_2012Metric",38.4810,28.5750,0.0000,bottom
"R11","10k","R_0805_2012Metric",43.9420,57.1500,180.0000,bottom
"R17","470R","R_1206_3216Metric",16.7640,49.4030,-90.0000,bottom
"R18","10M","R_0805_2012Metric",24.1300,48.0060,180.0000,bottom
"R19","5.1k","R_0805_2012Metric",28.0670,45.8470,180.0000,bottom
"R20","100","R_0805_2012Metric",53.7210,33.7820,90.0000,bottom
"R22","10M","R_0805_2012Metric",16.7640,53.4670,-90.0000,bottom
"R23","10M","R_0805_2012Metric",34.1630,50.4190,90.0000,bottom
"R24","10k","R_0805_2012Metric",43.8150,37.2110,0.0000,bottom
"R27","5.1k","R_0805_2012Metric",38.1000,46.1010,0.0000,bottom
"R28","5.1k","R_0805_2012Metric",20.5740,45.7200,90.0000,bottom
"R32","100","R_0805_2012Metric",13.6144,45.0342,0.0000,bottom
"R33","100","R_0805_2012Metric",13.8430,25.9080,0.0000,bottom
"R34","100","R_0805_2012Metric",77.9780,31.3690,180.0000,bottom
"R35","2mR","R_2512_6332Metric",81.9150,32.5120,90.0000,bottom
"R36","100","R_0805_2012Metric",77.9780,33.5280,180.0000,bottom
"TH3","NCP21XV103J03RA","R_0805_2012Metric",37.7190,40.1320,90.0000,bottom
"TH4","NCP21XV103J03RA","R_0805_2012Metric",46.6090,34.2900,90.0000,bottom
"U1","BQ25792RQMR1","Texas_RQM0029A_VQFN-HR-28_4x4mm_P0.5mm",31.3357,29.5275,0.0000,bottom
"U3","BQ40z50-R2","Texas_RSM0032A_VQFN-32-4.1x4.1-EP-1.4",55.8800,28.8290,180.0000,bottom
