Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"B1","18650","BAT_BK-18650-PC4_no_screws",45.7200,35.5600,0.0000,top
"H1","M3","MountingHole_3mm",10.1600,60.9600,0.0000,top
"H2","M3","MountingHole_3mm",81.2800,60.9600,0.0000,top
"H3","M3","MountingHole_3mm",10.1600,10.1600,0.0000,top
"H4","M3","MountingHole_3mm",81.2800,10.1600,0.0000,top
"J2","CONN1_1","WAGO256",21.6662,58.1660,180.0000,top
"J3","CONN1_1","WAGO256",21.6662,63.1698,180.0000,top
"J4","JUMP_4X2","Straight_2x04",70.6120,10.5410,-90.0000,top
"J6","HEADER_2x01_PARALLEL","Straight_1x02",33.6550,61.8490,0.0000,top
"J7","HEADER_2x01_PARALLEL","Straight_1x02",31.1150,61.8490,180.0000,top
"J8","CONN1_1","WAGO256",22.4155,12.9260,0.0000,top
"J9","CONN1_1","WAGO256",22.4155,7.9730,0.0000,top
"J10","HEADER_2x01_PARALLEL","Straight_1x02",64.2620,10.1600,0.0000,top
"J11","HEADER_1x02","Straight_1x02",48.1330,61.9760,0.0000,top
"J12","HEADER_2x05_PARALLEL","Straight_2x05",70.3580,58.9280,90.0000,top
"SW1","SW_Push","SW_PUSH_SMALL",56.5150,60.9600,0.0000,top
"SW2","SW_Push","SW_PUSH_SMALL",42.0370,10.1600,-90.0000,top
"TH1","10k","R_0805_2012Metric",73.5330,25.9080,180.0000,top
"TH2","10k","R_0805_2012Metric",73.5584,45.1612,0.0000,top
